,Unnamed: 0,Unnamed: 0.1,timestamp,1,2
98,98,98,3960.0,"(702, 252)","(646, 268)"
99,99,99,4000.0,"(700, 252)","(644, 267)"
100,100,100,4040.0,"(696, 251)","(641, 268)"
101,101,101,4080.0,"(694, 250)","(639, 267)"
102,102,102,4120.0,"(692, 250)","(637, 267)"
103,103,103,4160.0,"(690, 249)","(636, 268)"
104,104,104,4200.0,"(688, 248)","(633, 268)"
105,105,105,4240.0,"(685, 247)","(630, 269)"
106,106,106,4280.0,"(683, 247)","(628, 270)"
107,107,107,4320.0,"(680, 247)","(626, 271)"
108,108,108,4360.0,"(679, 247)","(624, 272)"
109,109,109,4400.0,"(676, 246)","(622, 272)"
110,110,110,4440.0,"(672, 246)","(618, 274)"
111,111,111,4480.0,"(670, 246)","(617, 275)"
112,112,112,4520.000000000001,"(668, 246)","(614, 276)"
113,113,113,4560.000000000001,"(665, 247)","(612, 277)"
114,114,114,4600.000000000001,"(663, 247)","(611, 277)"
115,115,115,4640.0,"(660, 249)","(607, 278)"
116,116,116,4680.0,"(656, 249)","(605, 278)"
117,117,117,4720.0,"(655, 249)","(604, 278)"
118,118,118,4760.0,"(653, 250)","(602, 278)"
119,119,119,4800.0,"(650, 250)","(600, 279)"
120,120,120,4840.0,"(646, 251)","(597, 278)"
121,121,121,4880.0,"(643, 250)","(595, 278)"
122,122,122,4920.0,"(642, 251)","(593, 278)"
123,123,123,4960.0,"(638, 251)","(591, 278)"
124,124,124,5000.0,"(637, 250)","(589, 277)"
125,125,125,5040.0,"(633, 251)","(584, 277)"
126,126,126,5080.0,"(631, 251)","(583, 276)"
127,127,127,5120.0,"(629, 251)","(580, 275)"
128,128,128,5160.0,"(628, 250)","(578, 275)"
129,129,129,5200.0,"(625, 250)","(575, 273)"
130,130,130,5240.0,"(621, 250)","(572, 273)"
131,131,131,5280.0,"(619, 250)","(568, 271)"
132,132,132,5320.0,"(617, 248)","(567, 271)"
133,133,133,5360.0,"(615, 249)","(564, 270)"
134,134,134,5400.0,"(612, 248)","(563, 270)"
135,135,135,5440.0,"(608, 247)","(559, 269)"
136,136,136,5480.0,"(606, 247)","(557, 269)"
137,137,137,5520.000000000001,"(603, 247)","(555, 269)"
138,138,138,5560.000000000001,"(601, 247)","(553, 269)"
139,139,139,5600.000000000001,"(599, 247)","(550, 269)"
140,140,140,5640.0,"(594, 248)","(547, 269)"
141,141,141,5680.0,"(592, 248)","(544, 269)"
142,142,142,5720.0,"(590, 248)","(542, 270)"
143,143,143,5760.0,"(588, 250)","(539, 270)"
144,144,144,5800.0,"(586, 249)","(537, 270)"
145,145,145,5840.0,"(582, 251)","(531, 271)"
146,146,146,5880.0,"(580, 251)","(528, 272)"
147,147,147,5920.0,"(578, 250)","(526, 272)"
148,148,148,5960.0,"(576, 251)","(522, 273)"
149,149,149,6000.0,"(575, 250)","(520, 273)"
150,150,150,6040.0,"(571, 251)","(515, 273)"
151,151,151,6080.0,"(569, 249)","(512, 274)"
152,152,152,6120.0,"(567, 250)","(510, 274)"
153,153,153,6160.0,"(566, 249)","(508, 274)"
154,154,154,6200.0,"(565, 249)","(505, 275)"
155,155,155,6240.0,"(560, 247)","(500, 274)"
156,156,156,6280.0,"(559, 246)","(498, 275)"
157,157,157,6320.0,"(556, 245)","(495, 276)"
158,158,158,6360.0,"(554, 245)","(493, 275)"
159,159,159,6400.0,"(552, 243)","(489, 275)"
160,160,160,6440.0,"(548, 240)","(485, 275)"
161,161,161,6480.0,"(545, 240)","(480, 274)"
162,162,162,6520.000000000001,"(544, 238)","(478, 274)"
163,163,163,6560.000000000001,"(541, 238)","(476, 274)"
164,164,164,6600.000000000001,"(539, 236)","(472, 273)"
165,165,165,6640.000000000001,"(534, 234)","(466, 272)"
166,166,166,6680.0,"(533, 233)","(464, 272)"
167,167,167,6720.0,"(530, 233)","(462, 271)"
168,168,168,6760.0,"(527, 231)","(458, 271)"
169,169,169,6800.0,"(526, 230)","(457, 271)"
170,170,170,6840.0,"(522, 230)","(454, 271)"
171,171,171,6880.0,"(518, 228)","(449, 270)"
172,172,172,6920.0,"(514, 227)","(447, 271)"
173,173,173,6960.0,"(512, 227)","(444, 270)"
174,174,174,7000.0,"(509, 227)","(442, 271)"
175,175,175,7040.0,"(505, 225)","(440, 270)"
176,176,176,7080.0,"(500, 225)","(434, 272)"
177,177,177,7120.0,"(496, 223)","(431, 271)"
178,178,178,7160.0,"(493, 223)","(429, 272)"
179,179,179,7200.0,"(491, 221)","(426, 273)"
180,180,180,7240.0,"(489, 221)","(424, 273)"
181,181,181,7280.0,"(483, 218)","(418, 273)"
182,182,182,7320.0,"(481, 217)","(416, 273)"
183,183,183,7360.0,"(478, 216)","(413, 274)"
184,184,184,7400.0,"(476, 214)","(410, 273)"
185,185,185,7440.0,"(473, 213)","(409, 274)"
186,186,186,7480.0,"(469, 210)","(403, 273)"
187,187,187,7520.000000000001,"(465, 209)","(401, 274)"
188,188,188,7560.000000000001,"(463, 207)","(399, 273)"
189,189,189,7600.000000000001,"(460, 205)","(396, 273)"
190,190,190,7640.000000000001,"(458, 204)","(394, 273)"
191,191,191,7680.0,"(451, 200)","(389, 271)"
192,192,192,7720.0,"(449, 199)","(386, 271)"
193,193,193,7760.0,"(446, 198)","(384, 270)"
194,194,194,7800.0,"(444, 197)","(381, 269)"
195,195,195,7840.0,"(440, 196)","(378, 268)"
196,196,196,7880.0,"(435, 194)","(374, 266)"
197,197,197,7920.0,"(433, 193)","(371, 266)"
198,198,198,7960.0,"(430, 193)","(369, 265)"
199,199,199,8000.0,"(427, 192)","(367, 265)"
200,200,200,8040.000000000001,"(424, 191)","(364, 264)"
201,201,201,8080.0,"(418, 191)","(360, 263)"
202,202,202,8120.000000000001,"(414, 189)","(357, 264)"
203,203,203,8160.0,"(411, 189)","(355, 264)"
204,204,204,8200.0,"(407, 189)","(352, 263)"
205,205,205,8240.0,"(404, 187)","(350, 264)"
206,206,206,8280.0,"(398, 187)","(345, 265)"
207,207,207,8320.0,"(394, 185)","(342, 265)"
208,208,208,8360.0,"(392, 185)","(340, 266)"
209,209,209,8400.0,"(389, 184)","(337, 266)"
210,210,210,8440.0,"(387, 184)","(334, 267)"
211,211,211,8480.0,"(382, 182)","(329, 269)"
212,212,212,8520.0,"(380, 182)","(326, 269)"
213,213,213,8560.0,"(377, 181)","(323, 270)"
214,214,214,8600.0,"(375, 180)","(321, 270)"
215,215,215,8640.0,"(373, 180)","(318, 271)"
216,216,216,8680.0,"(369, 178)","(314, 271)"
217,217,217,8720.0,"(365, 177)","(312, 270)"
218,218,218,8760.0,"(364, 176)","(309, 271)"
219,219,219,8800.0,"(361, 176)","(307, 271)"
220,220,220,8840.0,"(359, 174)","(304, 271)"
221,221,221,8880.0,"(355, 174)","(300, 270)"
222,222,222,8920.0,"(352, 173)","(297, 270)"
223,223,223,8960.0,"(350, 173)","(295, 270)"
224,224,224,9000.0,"(348, 173)","(292, 268)"
225,225,225,9040.000000000002,"(345, 172)","(290, 268)"
226,226,226,9080.0,"(341, 172)","(284, 266)"
227,227,227,9120.000000000002,"(338, 172)","(281, 265)"
228,228,228,9160.0,"(336, 172)","(279, 264)"
229,229,229,9200.000000000002,"(334, 172)","(276, 263)"
230,230,230,9240.0,"(331, 172)","(273, 263)"
231,231,231,9280.0,"(326, 172)","(269, 261)"
232,232,232,9320.0,"(322, 173)","(267, 261)"
233,233,233,9360.0,"(319, 174)","(264, 261)"
234,234,234,9400.0,"(317, 174)","(262, 260)"
235,235,235,9440.0,"(313, 173)","(259, 260)"
236,236,236,9480.0,"(309, 175)","(255, 261)"
237,237,237,9520.0,"(305, 174)","(253, 260)"
238,238,238,9560.0,"(303, 175)","(250, 260)"
239,239,239,9600.0,"(300, 174)","(249, 260)"
240,240,240,9640.0,"(297, 174)","(245, 260)"
241,241,241,9680.0,"(293, 174)","(240, 260)"
242,242,242,9720.0,"(289, 173)","(237, 261)"
243,243,243,9760.0,"(287, 173)","(234, 261)"
